health_plan_id,month_date,total_eligible_members,avg_member_age,medicare_aged_members,utilizing_members,total_claims,total_unique_drugs,total_days_supply,total_quantity,total_drug_spend,plan_paid_amount,patient_paid_amount,utilization_rate,pmpm_total_spend,new_members,termed_members,male_members,female_members,pediatric_members,adult_members,unique_zip_codes,total_pmpm_all_months,rolling_3month_spend,rolling_3month_pmpm,prior_year_spend,prior_year_utilizing_members,mom_spend_change,mom_membership_change_pct
100_1000001_10011845,2023-01-01,2262,28,51,649,1608,1570,61226,93838.25,170262.11,144684.6,25577.51,0.29,75.27,12,310,1029,1233,538,1673,1165,110.13,170262.11,75.27,0,0,0,0
100_1000001_10011845,2023-02-01,2045,28,47,557,1263,1246,48335,74820.45,101409.74,84067.31,17342.43,0.27,49.59,4,329,939,1106,488,1510,1058,110.13,135835.93,62.43,0,0,-68852.37,-9.6
100_1000001_10011845,2023-03-01,1773,28,43,496,1195,1166,45692,74364.8,152539.42,135012.37,17527.05,0.28,86.03,8,351,821,952,420,1310,915,110.13,141403.76,70.3,0,0,51129.68,-13.3
100_1000001_10011845,2023-04-01,1449,28,35,382,882,867,38147,59131.1,113436.37,100670.47,12765.9,0.26,78.29,4,323,669,780,340,1074,757,110.13,122461.84,71.3,0,0,-39103.05,-18.3
100_1000001_10011845,2023-05-01,1148,29,30,297,702,682,28907,46062.3,72048.65,61030.13,11018.52,0.26,62.76,13,552,544,604,266,852,604,110.13,112674.81,75.69,0,0,-41387.72,-20.8
100_1000001_10011845,2023-06-01,617,29,18,158,372,361,14187,22745.5,55482.1,47987.27,7494.83,0.26,89.92,0,616,315,302,147,452,336,110.13,80322.37,76.99,0,0,-16566.55,-46.3
100_1000001_10011845,2023-07-01,7712,30,188,2246,5239,5150,236752,336907.48,741024.27,624586.79,116437.48,0.29,96.09,7711,371,3575,4137,2036,5488,3108,110.13,289518.34,82.92,0,0,685542.17,1149.9
100_1000001_10011845,2023-08-01,7552,30,192,2348,5874,5712,272494,397665.08,869111.63,740356.51,128755.12,0.31,115.08,20,347,3507,4045,1991,5369,3021,110.13,555206,100.36,0,0,128087.36,-2.1
100_1000001_10011845,2023-09-01,7368,30,191,2192,5425,5333,231910,350619.23,814622.25,700892.07,113730.18,0.3,110.56,27,376,3415,3953,1951,5226,2928,110.13,808252.72,107.24,0,0,-54489.38,-2.4
100_1000001_10011845,2023-10-01,7122,31,189,2379,5836,5725,237151,345204.98,929303.27,810461.31,118841.96,0.33,130.48,6,324,3307,3815,1899,5034,2812,110.13,871012.38,118.71,0,0,114681.02,-3.3
